fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-05-27,16,visor-aspersion,7.A,feature,"Áreas en el visor de aspersión. area_ha añadido a RectangleProps (parseDecimal en pointsToRectangleCollection). Helper puro sumAreaByBucket(fc) suma hectáreas por bucket (ignora null/NaN); LayerData.areaByBucket computado en buildLayerData para ambas ramas (categoría y cuartil). LegendCard muestra 'Área total: X ha' (de sessionStats.area_total_ha, autoritativo del backend) siempre, y el desglose de área por categoría solo en la capa 1 (% aplicación, kind==='category'). Helper formatHa (es-MX, 2 decimales). Tests: plotRectangles (parseo area_ha + null), sumAreaByBucket (suma e ignora no-finitos), AspersionMapModal (render de área por categoría).","src/features/task-manager/lib/plotRectangles.ts,src/features/task-manager/components/AspersionMapModal.tsx,src/features/task-manager/lib/plotRectangles.test.ts,src/features/task-manager/components/AspersionMapModal.test.tsx",5
2026-05-27,16,visor-aspersion,7.B,feature,"Flush POR-SESIÓN de datos de aspersión (UI, solo SuperAdmin rol 5). Acotado a la sesión actual: borra solo sus puntos, no los de otras sesiones de la parcela (un enfoque global inicial se descartó tras detectar en pruebas que borraba datos de otras sesiones). Hook useFlushAspersion(sessionId): mutation POST /monitoring/aspersion/headers/<id>/flush/ (fetch directo con token), invalida aspersion-detail/session-stats/points/variable-stats + toast. FlushAspersionDialog(sessionId): genera código aleatorio de 6 dígitos al abrir, botón 'Eliminar todo' deshabilitado hasta teclear el código exacto, cierre solo por botones (preventDefault interact/escape). SesionModal/AspersionView: flag isSuperAdmin (roleLevel>=ROLE_LEVELS.SUPER_ADMIN), botón destructivo 'Eliminar los datos de esta sesión' + nota de que reimport hace append. Tests FlushAspersionDialog (botón gateado por código, Cancelar no borra).","src/features/task-manager/hooks/useFlushAspersion.ts,src/features/task-manager/components/FlushAspersionDialog.tsx,src/features/task-manager/components/FlushAspersionDialog.test.tsx,src/features/task-manager/panel/SesionModal.tsx",2
2026-05-27,16,visor-aspersion,7.C,fix,"Fix recurrente de zoom: la imagen ESRI desaparecía a cierto zoom. Causa: con maxzoom:19 en la fuente, MapLibre pedía teselas z19 que ESRI no tiene en zonas rurales (404 → mapa en blanco); el overzoom solo ocurre POR ENCIMA del maxzoom de la fuente. Fix: ESRI_STYLE maxzoom 19→18 (cobertura aérea casi universal) y Map maxZoom 19→20; así sobre z18 MapLibre estira la última tesela disponible y la imagen siempre está presente. fitBounds se mantiene en maxZoom 18 (apertura nítida).","src/features/task-manager/components/AspersionMapModal.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.B.0,refactor,"Extracción del visor de aspersión a un componente reutilizable AspersionMap (decisión propose 7.B.0, opción auto-contenida). Nuevo src/features/geodata-visor/components/AspersionMap.tsx: recibe sessionId+plotId+enabled y carga sus propios datos (reusa useAspersionPoints/usePlotGeometry/useAspersionVariableStats + useAspersionSessionStats); toolbar de 5 capas con slots toolbarStart/toolbarEnd para que el contenedor inyecte su chrome. useAspersionSessionStats movido de AspersionMapModal a src/features/task-manager/hooks/useAspersionSessionStats.ts para poder mockearlo aparte. AspersionMapModal queda como wrapper delgado (Dialog + AspersionMap con DialogTitle y botón Cerrar como slots). sumAreaByBucket y sus tests + render embebido migrados a AspersionMap.test.tsx; modal.test.tsx reducido a chrome del Dialog. Sin romper SesionModal ni el visor de la Fase 6. tsc 0 errores; vitest 150/150.","src/features/geodata-visor/components/AspersionMap.tsx,src/features/geodata-visor/components/AspersionMap.test.tsx,src/features/task-manager/hooks/useAspersionSessionStats.ts,src/features/task-manager/components/AspersionMapModal.tsx,src/features/task-manager/components/AspersionMapModal.test.tsx",7
2026-05-28,17,visor-datos-agricolas-fase-7,7.B.3,feature,"Shell de la sección Visor de Datos Agrícolas (decisiones 7.B.1 entrada independiente, 7.B.2 carpeta feature, 7.B.4 gating). Ruta /visor-datos FUERA de w.$dc (hermana de /workspaces, no requiere CIAgro seleccionada); beforeLoad redirige a /workspaces si role_level < SUPERVISOR (ROLE_LEVELS, regla #5). GeodataVisorShell: layout dos paneles (explorador izq 80 + dashboard der) con encabezado propio y enlace 'Regresar al dashboard principal' → /workspaces; paneles con placeholders para 7.C/7.D. Entradas gateadas a Supervisor+: botón 'Visor de datos' en pantalla de selección (workspaces.tsx) e item en el dropdown del encabezado (AppHeader). Registrada en router.ts. tsc 0 errores.","src/features/geodata-visor/components/GeodataVisorShell.tsx,src/routes/visor-datos.tsx,src/router.ts,src/routes/workspaces.tsx,src/features/workspace/AppHeader.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.C,feature,"Explorador jerárquico (decisión 7.C.0: componente recursivo propio sin dependencias). GeodataExplorer: árbol estilo Explorador Windows/SSMS con escalonamiento Organización→CIAgro hija→Productores→Ranchos→Parcelas→Sesiones; expansión perezosa (el hook de cada nivel se dispara al montar su lista al expandir el padre). TreeRow presentacional compartido (chevron, ícono lucide por nivel, indent por profundidad, resaltado de selección) + filas de Loading/Empty por nivel. Reutiliza useDataCentralMains/useDataCentrals/useProducers/useRanches/usePlots y el nuevo useAspersionSessionHeaders(plotId). useProducers extendido con parámetro opcional datacentral (?unit_type=Productor&datacentral=<uuid>, cast as never). Modelo VisorSelection (types.ts) con ruta de ancestros + activeIdFor; el shell mantiene el estado y por ahora muestra un eco de la selección (dashboard real en 7.D/7.E). Tests: render raíz, expansión lazy de un nivel, emisión de selección org y datacentral. tsc 0; vitest 154/154.","src/features/geodata-visor/components/GeodataExplorer.tsx,src/features/geodata-visor/components/GeodataExplorer.test.tsx,src/features/geodata-visor/hooks/useAspersionSessionHeaders.ts,src/features/geodata-visor/types.ts,src/features/geodata-visor/components/GeodataVisorShell.tsx,src/features/admin/hooks/useProducers.ts",4
2026-05-28,17,visor-datos-agricolas-fase-7,7.D.1-7.D.2,feature,"Estadísticas por nivel en cliente (decisión 7.D.0). lib/visorStats.ts: funciones puras parseArea/sumArea/formatHa + constructores datacentralStats/producerStats/ranchStats/plotStats (StatEntry[]). GeodataDashboard: tarjetas que cambian por nivel — DataCentral (#productores/#ranchos/#parcelas) agrega con useQueries sobre ranchesQueryOptions/plotsQueryOptions por productor; Productor (#ranchos/#parcelas/superficie via useRanches+usePlots); Rancho (#parcelas/superficie via usePlots ranchId); Parcela/Sesión (superficie via usePlotDetail + #sesiones via useAspersionSessionHeaders). StatCard/StatGrid con estado de carga. Conectado al shell (reemplaza el eco temporal). Tests: visorStats (8) + dashboard nivel rancho y parcela (2). tsc 0; vitest 164/164. Mapa de polígonos pendiente (7.D.3).","src/features/geodata-visor/lib/visorStats.ts,src/features/geodata-visor/lib/visorStats.test.ts,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx,src/features/geodata-visor/components/GeodataVisorShell.tsx",10
2026-05-28,17,visor-datos-agricolas-fase-7,7.D.3,feature,"Mapa de polígonos de parcelas del rancho (use case 2.3.2.3-2.3.2.4). RanchPlotsMap: una sola Source GeoJSON con todas las parcelas del rancho + capas fill/line (no un componente por parcela); reutiliza ESRI_STYLE (exportado ahora desde AspersionMap, sin tercera copia). Click sobre polígono selecciona la parcela (interactiveLayerIds + queryRenderedFeatures vía properties.id) y propaga onSelect a nivel plot. Enfoque con fitBounds: grupo completo de parcelas al ver el rancho, bbox de la parcela seleccionada cuando hay una; resalta la seleccionada (opacity/line-width data-driven). Helper bboxOfGeometry/boundsOf (Polygon/MultiPolygon). GeodataDashboard refactorizado: niveles ranch/plot/session muestran tarjetas + mapa (RanchView); recibe onSelect y lo propaga desde el shell. Overlay 'sin geometría' si las parcelas no tienen geom. Tests dashboard actualizados (onSelect + mock react-map-gl + assert del mapa). Click en el mapa se valida en demo manual. tsc 0; vitest 164/164.","src/features/geodata-visor/components/RanchPlotsMap.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx,src/features/geodata-visor/components/AspersionMap.tsx,src/features/geodata-visor/components/GeodataVisorShell.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.D.3.ux,feature,"Etiquetas semitransparentes por parcela en RanchPlotsMap (a pedido UX): Marker anclado en el centroide de cada parcela (plot.centroid del backend o promedio del anillo exterior como fallback) con caja semitransparente (bg-black/55) mostrando Productor · Rancho · código; la parcela seleccionada usa bg-emerald-700/85 + ring. pointer-events:none para que el clic atraviese la etiqueta y llegue al polígono. producerName/ranchName se pasan desde el dashboard. Mock de Marker añadido al test del dashboard. tsc 0; vitest 164/164.","src/features/geodata-visor/components/RanchPlotsMap.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.D.3.ux2,feature,"Ajuste UX de etiquetas (a pedido): la etiqueta sobre cada parcela ahora muestra SOLO su código; Productor + Rancho se movieron a una tarjeta flotante semitransparente (absolute top-left sobre el mapa, pointer-events none) visible solo a nivel rancho (cuando no hay parcela seleccionada). Test de dashboard ajustado a getAllByText (el nombre del rancho aparece en título + tarjeta). tsc 0; vitest 164/164.","src/features/geodata-visor/components/RanchPlotsMap.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.D.3.ux3,feature,"La tarjeta flotante Productor·Rancho ahora es visible también a nivel parcela y actúa como botón de regreso: al haber parcela seleccionada se vuelve clickeable (pointer-events auto, hover, '← Ver todas las parcelas') y deselecciona la parcela volviendo a nivel rancho (onBackToRanch → selectRanchLevel). A nivel rancho es informativa (pointer-events none). tsc 0; vitest 164/164.","src/features/geodata-visor/components/RanchPlotsMap.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.1,feature,"Panel de sesiones de la parcela (use case 2.3.2.5). SessionsPanel: tarjeta semitransparente flotante (absolute, bg-background/85, backdrop-blur) sobre el mapa, visible a nivel parcela/sesión; lista las sesiones de useAspersionSessionHeaders(plotId) en orden del backend (fecha desc) con control de rango de fechas (inputs Desde/Hasta) que filtra EN CLIENTE por comparación lexicográfica de fechas ISO; botón Limpiar; estados loading/vacío/sin-rango. Clic en sesión emite selección nivel session (selectSession conserva la ruta). Montado como overlay en el contenedor relative del mapa en RanchView. Tests: lista por defecto, filtro Desde, emisión de selección. tsc 0; vitest 167/167 (suite completa).","src/features/geodata-visor/components/SessionsPanel.tsx,src/features/geodata-visor/components/SessionsPanel.test.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx",3
2026-05-28,17,visor-datos-agricolas-fase-7,7.C.ux,feature,"Doble clic sobre una fila del explorador expande/contrae el nodo (además del chevron), como en Explorador de Windows/SSMS (a pedido). onDoubleClick={onToggle} en TreeRow + select-none para no resaltar texto. Nodos hoja (sesiones) sin onToggle: el doble clic no hace nada. Frontend puro, sin backend ni deps. Test de doble clic añadido. tsc 0; vitest verde.","src/features/geodata-visor/components/GeodataExplorer.tsx,src/features/geodata-visor/components/GeodataExplorer.test.tsx",1
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.2,feature,"Render de las 5 capas heatmap al seleccionar una sesión (use case 2.3.2.6, reuso Fase 6). En RanchView, nivel 'session' monta AspersionMap (sessionId+plotId) en lugar de RanchPlotsMap: capa 1 por defecto, selector de 5 capas, hover y leyenda ya provistos por el componente reutilizado. Botón '← Parcela' inyectado vía toolbarStart de AspersionMap que vuelve a nivel parcela (selectPlotLevel). El SessionsPanel permanece como overlay para conmutar entre sesiones (2.3.2.6.2). Test de dashboard nivel sesión (monta capas + botón Parcela); el mock de useAspersionPoints usa referencia ESTABLE para no provocar el bucle de recálculo de AspersionMap (en producción react-query ya cachea, sin bucle). tsc 0; vitest 169/169.","src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx",1
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.ux,feature,"Ajustes estéticos (a pedido): (1) tarjetas de estadísticas compactas — StatCard inline (valor+etiqueta en una línea, px-2.5 py-1) y StatGrid de grid a flex-wrap, encabezado del dashboard más pequeño (text-base, título+nivel en una fila) y gaps reducidos a 2.5 → más espacio para el mapa; (2) padding inferior de la sección (shell main p-6 → pb-10); (3) SessionsPanel más chico: w-72→w-52, paddings y tipografías reducidas (text-[10px]), inputs de fecha full-width compactos, 'Limpiar filtro' debajo. tsc 0; tests sección 26/26.","src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataVisorShell.tsx,src/features/geodata-visor/components/SessionsPanel.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.ux2,feature,"Toggle de minimizar/expandir en SessionsPanel (a pedido): botón con ChevronUp/ChevronDown en la cabecera; al minimizar oculta filtros de fecha y lista, dejando solo la barra de título sobre el mapa; estado collapsed local. tsc 0; tests sección 26/26.","src/features/geodata-visor/components/SessionsPanel.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.ux3,feature,"Panel del explorador redimensionable y ocultable (a pedido). GeodataVisorShell: ancho dinámico arrastrando un divisor (pointer events sobre window, clamp [160px, 20% del ancho de pantalla]); botón PanelLeftClose para ocultar el explorador (queda una franja w-7 con PanelLeftOpen para reabrir), dando todo el ancho al dashboard/mapa. Además, toggle para ocultar verticalmente el área de estadísticas (ChevronUp/Down 'Ocultar/Mostrar estadísticas') solo en niveles con mapa (ranch/plot/session), pasado a RanchView via statsHidden. Sin dependencias nuevas. tsc 0; vitest 169/169.","src/features/geodata-visor/components/GeodataVisorShell.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.3,feature,"Tarjeta de info de la sesión con deep-links (use case 2.3.2.6.1, decisión: deep-link). SessionInfoCard resuelve la jerarquía reutilizando useAspersionSessionDetail (program_id=subprograma) → useHijoDetail (title + master_program) → useMasterTree (título del maestro); muestra fecha/estado/puntos y 3 enlaces TanStack Router a /w/$dc/task-manager (dc = CIAgro de la sesión). Deep-link aditivo en el task-manager: search params openMaster/openHijo/openSesion/openSesionType validados por zod + useEffect (una vez al montar) que pre-abre el modal correspondiente (sesión/subprograma/maestro). Montada a nivel sesión sobre el dashboard. Tests: SessionInfoCard (resolución + armado del deep-link + aviso sin DC); dashboard nivel sesión aísla SessionInfoCard por mock. tsc 0; vitest 172/172.","src/features/geodata-visor/components/SessionInfoCard.tsx,src/features/geodata-visor/components/SessionInfoCard.test.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/GeodataDashboard.test.tsx,src/routes/w.$dc.task-manager.tsx",4
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.3.fix,fix,"Fix: la tarjeta de sesión se quedaba en 'Resolviendo programa…'. Causa: AspersionSessionHeaderSerializer expone program_id como write_only (serializers.py:330); en el GET el id del subprograma viene en 'program' (read-only). SessionInfoCard ahora usa detail.program (fallback a program_id). Aviso diferenciado si falta datacentralId. Test actualizado. tsc 0; SessionInfoCard 3/3.","src/features/geodata-visor/components/SessionInfoCard.tsx,src/features/geodata-visor/components/SessionInfoCard.test.tsx",0
2026-05-28,17,visor-datos-agricolas-fase-7,7.E.3.ux,feature,"Ajustes UX de la tarjeta de sesión (a pedido): compacta a una sola fila (px-2.5 py-1, text-xs, fecha+estado+pts+enlaces en línea); ahora forma parte del área de estadísticas (se oculta con el mismo toggle, !statsHidden). Los enlaces a sesión/subprograma/maestro abren en pestaña nueva (target=_blank rel=noopener). Tests actualizados al texto compacto. tsc 0; vitest 172/172.","src/features/geodata-visor/components/SessionInfoCard.tsx,src/features/geodata-visor/components/GeodataDashboard.tsx,src/features/geodata-visor/components/SessionInfoCard.test.tsx",0
2026-05-28,17,auth-fase-1,bugfix-session-restore,fix,"Bug de Fase 1 (auth), surgido al probar el deep-link en pestaña nueva del visor: al recargar o abrir pestaña nueva siempre pedía login. Causa: _authenticated.beforeLoad era síncrono y redirigía a /login si no había access token, y el access token vive solo en memoria (se pierde al recargar/nueva pestaña); nunca se intentaba el refresh-al-cargar que el diseño preveía. Fix: beforeLoad async — si no hay access token pero sí refresh token en localStorage, intenta doRefresh() (exportado desde client.ts, reusa el single-flight existente) y solo redirige a /login si no hay refresh o el refresh falla. No es parte del visor (Fase 7); se registra como fix separado. tsc 0; vitest 172/172 (guards.test usa su propia copia del guard, no se ve afectado).","src/routes/_authenticated.tsx,src/lib/api/client.ts",0
2026-05-28,17,auth-fase-1,bugfix-refresh-rotation,fix,"Bug de Fase 1 (auth): la primera carga/pestaña nueva refrescaba sesión OK, pero la siguiente devolvía 401 y mandaba a login. Causa: SimpleJWT rota el refresh token (cada POST a /auth/refresh/ devuelve un nuevo refresh y bloquea el viejo). doRefresh() solo guardaba data.access y descartaba el data.refresh nuevo; al segundo intento se enviaba el refresh viejo (ya bloqueado) → 401 → forceLogout. Fix: persistir tokens.setRefresh(data.refresh) si viene en la respuesta. tsc 0; vitest 172/172.","src/lib/api/client.ts",0
2026-05-28,17,auth-fase-1,bugfix-user-preload,fix,"Bug de Fase 1 (auth): deep-links a /w/$dc/task-manager terminaban en /w/$dc/dashboard incluso para admin. Causa: useAuthStore.user no persiste (igual que el access token); en pestaña nueva el store está vacío hasta que useCurrentUser fetcha, pero el beforeLoad del task-manager lee role_level del store SINCRÓNICAMENTE → null → trata como GUEST < SUPERVISOR → redirige. Fix: _authenticated.beforeLoad ahora también precarga el usuario (fetchCurrentUser exportado) + setUser en el store + queryClient.setQueryData(['me'], user) para que useCurrentUser no refetee. Así los guards síncronos de los hijos ven el usuario antes de decidir. Sin persistir en localStorage (regla 🛑 #3). tsc 0; vitest 172/172.","src/routes/_authenticated.tsx,src/features/auth/useCurrentUser.ts",0
2026-05-28,17,auth-fase-1,bugfix-cross-tab-logout,fix,"Bug de Fase 1 (auth): logout/expiración en una pestaña no se propagaba a las demás (el usuario podía seguir navegando en pestañas hermanas). Fix: setupCrossTabLogout() añade un listener de 'storage' al window; cuando OTRA pestaña elimina la clave del refresh token (REFRESH_STORAGE_KEY) — porque tokens.clear() la borra en logout, expiración o forceLogout — esta pestaña limpia tokens + clearUser() y hace window.location.replace('/login'). Solo reacciona a eliminaciones (newValue=null); ignora escrituras (login/rotación). Llamado una vez en main.tsx tras crear la raíz. Tests con StorageEvent (limpia al borrar refresh, ignora otras claves, ignora newValue truthy). tsc 0; vitest 175/175.","src/lib/auth/tokens.ts,src/lib/auth/crossTabLogout.ts,src/lib/auth/crossTabLogout.test.ts,src/main.tsx",3
2026-06-01,17,primer-uso-wizard,wizard,feature,"Wizard de primer uso para SuperAdmin en sistema sin organizaciones (rama dev-hypervisor). FirstUseWizard.tsx (nuevo): 4 pasos omitibles (skip) — bienvenida, crear organización (Paso 1/3), agregar 1+ CIAgros (Paso 2/3), instructivo de asignaciones (Paso 3/3). Reusa hooks useCreateDataCentralMain/useCreateDataCentral; owner = usuario actual (useAuthStore.user.id); el id de la org creada (que ahora devuelve el backend) alimenta el paso de CIAs. WorkspaceSelector.tsx: nueva rama SuperAdminEntry (role>=5) que consulta useDataCentralsMain — si no hay organizaciones muestra el wizard, si hay muestra el DataCentralMainSelector; decisión fijada una vez (mode) para no desmontar el wizard al crear la primera org. El auto-nav por datacentrals.length===1 ahora excluye a SuperAdmin. Al salir invalida ['data-centrals-main'] y ['me']. .env.local creado (no versionado). Verificación: tsc 0 errores, vitest 150/150 (+1 test del wizard), end-to-end con backend CIAGRO_SEED_DEMO=0. Deuda menor: api.d.ts no regenerado, el id del create se lee con aserción puntual.","src/features/workspace/FirstUseWizard.tsx,src/features/workspace/WorkspaceSelector.tsx,src/features/workspace/WorkspaceSelector.test.tsx",1
